Цельнометаллическая оболочка;tt0093058;Фильм;Драма,Боевик;10.07.1987
Криминальное чтиво;tt0110912;Фильм;Криминал,Драма;23.09.1994
Бешеные псы;tt0105236;Фильм;Криминал,Драма,Триллер;21.01.1992
Игра престолов;tt0944947;Сериал;Экшн,Приключенческий,Драма;17.04.2011
Бумажный роман;tt2388725;Короткометражный фильм;Комедия,Анимация;02.11.2012
